DMA,Date,Stores.Visits,Transactions
"Houston-The Woodlands-Sugar Land, TX",11/1/2022,84,1
"Houston-The Woodlands-Sugar Land, TX",5/1/2022,0,0
"Houston-The Woodlands-Sugar Land, TX",11/1/2022,0,0
"Houston-The Woodlands-Sugar Land, TX",8/1/2022,0,0
"Houston-The Woodlands-Sugar Land, TX",11/1/2022,0,0
"Houston-The Woodlands-Sugar Land, TX",8/1/2021,0,0
"Houston-The Woodlands-Sugar Land, TX",9/1/2021,0,0
"Houston-The Woodlands-Sugar Land, TX",12/1/2021,0,0
"Houston-The Woodlands-Sugar Land, TX",6/1/2022,0,0
"Houston-The Woodlands-Sugar Land, TX",10/1/2022,0,0
"Houston-The Woodlands-Sugar Land, TX",3/1/2021,0,0
"Houston-The Woodlands-Sugar Land, TX",2/1/2022,0,0
"Las Vegas-Henderson-Paradise, NV",3/1/2021,612,2
"Las Vegas-Henderson-Paradise, NV",4/1/2021,468,2
"Las Vegas-Henderson-Paradise, NV",7/1/2021,280,3
"Las Vegas-Henderson-Paradise, NV",8/1/2021,261,4
"Las Vegas-Henderson-Paradise, NV",6/1/2021,260,2
"Las Vegas-Henderson-Paradise, NV",3/1/2022,229,2
"Las Vegas-Henderson-Paradise, NV",12/1/2020,220,1
"Las Vegas-Henderson-Paradise, NV",1/1/2022,219,3
"Las Vegas-Henderson-Paradise, NV",4/1/2022,217,2
"Las Vegas-Henderson-Paradise, NV",1/1/2021,212,1
"Las Vegas-Henderson-Paradise, NV",9/1/2021,204,2
"Las Vegas-Henderson-Paradise, NV",11/1/2021,203,2
"Las Vegas-Henderson-Paradise, NV",2/1/2022,192,2
"Las Vegas-Henderson-Paradise, NV",5/1/2022,186,2
"Las Vegas-Henderson-Paradise, NV",12/1/2021,185,2
"Las Vegas-Henderson-Paradise, NV",2/1/2021,180,1
"Las Vegas-Henderson-Paradise, NV",10/1/2021,177,2
"Las Vegas-Henderson-Paradise, NV",5/1/2021,156,2
"Las Vegas-Henderson-Paradise, NV",6/1/2022,129,1
"Las Vegas-Henderson-Paradise, NV",7/1/2022,99,0
"Las Vegas-Henderson-Paradise, NV",9/1/2022,84,1
"Las Vegas-Henderson-Paradise, NV",8/1/2022,83,1
"Las Vegas-Henderson-Paradise, NV",10/1/2022,83,1
"Las Vegas-Henderson-Paradise, NV",11/1/2022,59,1
"Las Vegas-Henderson-Paradise, NV",7/1/2021,1,0
"Las Vegas-Henderson-Paradise, NV",6/1/2021,0,0
"Las Vegas-Henderson-Paradise, NV",1/1/2022,0,0
"Las Vegas-Henderson-Paradise, NV",2/1/2022,0,0
"Las Vegas-Henderson-Paradise, NV",12/1/2020,0,0
"Las Vegas-Henderson-Paradise, NV",5/1/2021,0,0
"Las Vegas-Henderson-Paradise, NV",8/1/2022,0,0
"Las Vegas-Henderson-Paradise, NV",9/1/2022,0,0
"Las Vegas-Henderson-Paradise, NV",10/1/2022,0,0
"Las Vegas-Henderson-Paradise, NV",11/1/2022,0,0
"Las Vegas-Henderson-Paradise, NV",9/1/2021,0,0
"Las Vegas-Henderson-Paradise, NV",10/1/2021,0,0
"Las Vegas-Henderson-Paradise, NV",4/1/2022,0,0
"Las Vegas-Henderson-Paradise, NV",5/1/2022,0,0
"Las Vegas-Henderson-Paradise, NV",7/1/2022,0,0
"Los Angeles-Long Beach-Anaheim, CA",7/1/2022,698,2
"Los Angeles-Long Beach-Anaheim, CA",6/1/2022,601,2
"Los Angeles-Long Beach-Anaheim, CA",3/1/2021,587,1
"Los Angeles-Long Beach-Anaheim, CA",4/1/2021,539,1
"Los Angeles-Long Beach-Anaheim, CA",8/1/2021,402,2
"Los Angeles-Long Beach-Anaheim, CA",7/1/2021,399,2
"Los Angeles-Long Beach-Anaheim, CA",6/1/2021,390,3
"Los Angeles-Long Beach-Anaheim, CA",9/1/2021,350,2
"Los Angeles-Long Beach-Anaheim, CA",10/1/2021,329,1
"Los Angeles-Long Beach-Anaheim, CA",2/1/2021,308,1
"Los Angeles-Long Beach-Anaheim, CA",5/1/2022,306,2
"Los Angeles-Long Beach-Anaheim, CA",4/1/2022,301,2
"Los Angeles-Long Beach-Anaheim, CA",8/1/2022,289,2
"Los Angeles-Long Beach-Anaheim, CA",12/1/2020,285,1
"Los Angeles-Long Beach-Anaheim, CA",3/1/2022,274,1
"Los Angeles-Long Beach-Anaheim, CA",1/1/2021,274,1
"Los Angeles-Long Beach-Anaheim, CA",1/1/2022,270,2
"Los Angeles-Long Beach-Anaheim, CA",11/1/2021,264,2
"Los Angeles-Long Beach-Anaheim, CA",9/1/2022,251,2
"Los Angeles-Long Beach-Anaheim, CA",10/1/2022,236,1
"Los Angeles-Long Beach-Anaheim, CA",2/1/2022,235,2
"Los Angeles-Long Beach-Anaheim, CA",12/1/2021,223,1
"Los Angeles-Long Beach-Anaheim, CA",5/1/2021,191,3
"Los Angeles-Long Beach-Anaheim, CA",11/1/2022,174,1
"Miami-Fort Lauderdale-Pompano Beach, FL",3/1/2021,395,1
"Miami-Fort Lauderdale-Pompano Beach, FL",4/1/2021,302,1
"Miami-Fort Lauderdale-Pompano Beach, FL",6/1/2021,147,1
"Miami-Fort Lauderdale-Pompano Beach, FL",12/1/2020,137,0
"Miami-Fort Lauderdale-Pompano Beach, FL",1/1/2021,131,0
"Miami-Fort Lauderdale-Pompano Beach, FL",2/1/2021,109,0
"Miami-Fort Lauderdale-Pompano Beach, FL",10/1/2021,95,1
"Miami-Fort Lauderdale-Pompano Beach, FL",7/1/2021,94,0
"Miami-Fort Lauderdale-Pompano Beach, FL",3/1/2022,89,0
"Miami-Fort Lauderdale-Pompano Beach, FL",5/1/2021,84,1
"Miami-Fort Lauderdale-Pompano Beach, FL",4/1/2022,79,1
"Miami-Fort Lauderdale-Pompano Beach, FL",1/1/2022,79,0
"Miami-Fort Lauderdale-Pompano Beach, FL",8/1/2021,78,1
"Miami-Fort Lauderdale-Pompano Beach, FL",2/1/2022,75,0
"Miami-Fort Lauderdale-Pompano Beach, FL",5/1/2022,74,0
"Miami-Fort Lauderdale-Pompano Beach, FL",12/1/2021,73,0
"Miami-Fort Lauderdale-Pompano Beach, FL",11/1/2021,69,1
"Miami-Fort Lauderdale-Pompano Beach, FL",9/1/2021,67,0
"Miami-Fort Lauderdale-Pompano Beach, FL",6/1/2022,54,0
"Miami-Fort Lauderdale-Pompano Beach, FL",11/1/2022,51,0
"Miami-Fort Lauderdale-Pompano Beach, FL",8/1/2022,51,0
"Miami-Fort Lauderdale-Pompano Beach, FL",7/1/2022,50,0
"Miami-Fort Lauderdale-Pompano Beach, FL",10/1/2022,47,0
"Miami-Fort Lauderdale-Pompano Beach, FL",9/1/2022,46,0
"Miami-Fort Lauderdale-Pompano Beach, FL",10/1/2022,2,0
"Miami-Fort Lauderdale-Pompano Beach, FL",11/1/2022,2,0
"Miami-Fort Lauderdale-Pompano Beach, FL",9/1/2022,1,0
"Miami-Fort Lauderdale-Pompano Beach, FL",8/1/2022,1,0
"Miami-Fort Lauderdale-Pompano Beach, FL",7/1/2021,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",8/1/2021,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",11/1/2022,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",12/1/2020,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",6/1/2021,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",11/1/2021,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",4/1/2021,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",10/1/2021,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",1/1/2022,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",3/1/2022,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",4/1/2022,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",7/1/2022,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",8/1/2022,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",6/1/2021,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",7/1/2021,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",11/1/2021,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",1/1/2022,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",3/1/2022,0,0
"Miami-Fort Lauderdale-Pompano Beach, FL",7/1/2022,0,0
"Minneapolis-St. Paul-Bloomington, MN-WI",3/1/2021,165,1
"Minneapolis-St. Paul-Bloomington, MN-WI",4/1/2021,143,1
"Minneapolis-St. Paul-Bloomington, MN-WI",6/1/2021,131,2
"Minneapolis-St. Paul-Bloomington, MN-WI",7/1/2021,126,1
"Minneapolis-St. Paul-Bloomington, MN-WI",12/1/2020,107,1
"Minneapolis-St. Paul-Bloomington, MN-WI",1/1/2021,103,1
"Minneapolis-St. Paul-Bloomington, MN-WI",2/1/2021,102,1
"Minneapolis-St. Paul-Bloomington, MN-WI",8/1/2021,94,1
"Minneapolis-St. Paul-Bloomington, MN-WI",5/1/2021,93,2
"Minneapolis-St. Paul-Bloomington, MN-WI",1/1/2022,79,0
"Minneapolis-St. Paul-Bloomington, MN-WI",9/1/2021,70,0
"Minneapolis-St. Paul-Bloomington, MN-WI",4/1/2022,68,1
"Minneapolis-St. Paul-Bloomington, MN-WI",3/1/2022,66,1
"Minneapolis-St. Paul-Bloomington, MN-WI",12/1/2021,64,0
"Minneapolis-St. Paul-Bloomington, MN-WI",10/1/2021,61,0
"Minneapolis-St. Paul-Bloomington, MN-WI",11/1/2021,59,0
"Minneapolis-St. Paul-Bloomington, MN-WI",2/1/2022,59,0
"Minneapolis-St. Paul-Bloomington, MN-WI",5/1/2022,58,1
"Minneapolis-St. Paul-Bloomington, MN-WI",6/1/2022,57,0
"Minneapolis-St. Paul-Bloomington, MN-WI",7/1/2022,52,0
"Minneapolis-St. Paul-Bloomington, MN-WI",8/1/2022,44,1
"Minneapolis-St. Paul-Bloomington, MN-WI",9/1/2022,27,0
"Minneapolis-St. Paul-Bloomington, MN-WI",10/1/2022,21,0
"Minneapolis-St. Paul-Bloomington, MN-WI",11/1/2022,17,0
"Minneapolis-St. Paul-Bloomington, MN-WI",9/1/2022,0,0
"Minneapolis-St. Paul-Bloomington, MN-WI",6/1/2021,0,0
"Minneapolis-St. Paul-Bloomington, MN-WI",8/1/2022,0,0
"New York-Newark-Jersey City, NY-NJ-PA",7/1/2022,2105,18
"New York-Newark-Jersey City, NY-NJ-PA",6/1/2022,1911,18
"New York-Newark-Jersey City, NY-NJ-PA",3/1/2021,850,4
"New York-Newark-Jersey City, NY-NJ-PA",8/1/2022,835,6
"New York-Newark-Jersey City, NY-NJ-PA",4/1/2021,797,4
"New York-Newark-Jersey City, NY-NJ-PA",7/1/2021,750,6
"New York-Newark-Jersey City, NY-NJ-PA",6/1/2021,690,5
"New York-Newark-Jersey City, NY-NJ-PA",8/1/2021,685,8
"New York-Newark-Jersey City, NY-NJ-PA",5/1/2022,679,7
"New York-Newark-Jersey City, NY-NJ-PA",1/1/2022,625,4
"New York-Newark-Jersey City, NY-NJ-PA",3/1/2022,613,3
"New York-Newark-Jersey City, NY-NJ-PA",10/1/2021,600,4
"New York-Newark-Jersey City, NY-NJ-PA",4/1/2022,599,4
"New York-Newark-Jersey City, NY-NJ-PA",9/1/2021,567,5
"New York-Newark-Jersey City, NY-NJ-PA",12/1/2020,565,2
"New York-Newark-Jersey City, NY-NJ-PA",2/1/2022,554,2
"New York-Newark-Jersey City, NY-NJ-PA",2/1/2021,548,4
"New York-Newark-Jersey City, NY-NJ-PA",11/1/2021,499,4
"New York-Newark-Jersey City, NY-NJ-PA",1/1/2021,499,2
"New York-Newark-Jersey City, NY-NJ-PA",12/1/2021,480,3
"New York-Newark-Jersey City, NY-NJ-PA",5/1/2021,389,4
"New York-Newark-Jersey City, NY-NJ-PA",9/1/2022,298,2
"New York-Newark-Jersey City, NY-NJ-PA",10/1/2022,262,1
"New York-Newark-Jersey City, NY-NJ-PA",11/1/2022,211,1
"Orlando-Kissimmee-Sanford, FL",3/1/2021,356,1
"Orlando-Kissimmee-Sanford, FL",4/1/2021,283,1
"Orlando-Kissimmee-Sanford, FL",7/1/2021,248,1
"Orlando-Kissimmee-Sanford, FL",6/1/2021,203,1
"Orlando-Kissimmee-Sanford, FL",8/1/2021,194,2
"Orlando-Kissimmee-Sanford, FL",9/1/2021,153,2
"Orlando-Kissimmee-Sanford, FL",11/1/2021,141,2
"Orlando-Kissimmee-Sanford, FL",10/1/2021,138,1
"Orlando-Kissimmee-Sanford, FL",12/1/2020,130,1
"Orlando-Kissimmee-Sanford, FL",1/1/2021,128,1
"Orlando-Kissimmee-Sanford, FL",1/1/2022,124,1
"Orlando-Kissimmee-Sanford, FL",12/1/2021,114,1
"Orlando-Kissimmee-Sanford, FL",2/1/2021,110,1
"Orlando-Kissimmee-Sanford, FL",5/1/2022,107,1
"Orlando-Kissimmee-Sanford, FL",5/1/2021,97,2
"Orlando-Kissimmee-Sanford, FL",4/1/2022,97,1
"Orlando-Kissimmee-Sanford, FL",2/1/2022,93,0
"Orlando-Kissimmee-Sanford, FL",3/1/2022,91,1
"Orlando-Kissimmee-Sanford, FL",7/1/2022,84,1
"Orlando-Kissimmee-Sanford, FL",8/1/2022,77,1
"Orlando-Kissimmee-Sanford, FL",6/1/2022,69,0
"Orlando-Kissimmee-Sanford, FL",9/1/2022,51,1
"Orlando-Kissimmee-Sanford, FL",10/1/2022,50,1
"Orlando-Kissimmee-Sanford, FL",11/1/2022,35,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3/1/2021,344,3
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6/1/2021,306,4
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7/1/2021,299,4
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4/1/2021,291,3
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8/1/2021,259,4
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5/1/2021,236,5
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6/1/2022,215,3
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5/1/2022,192,3
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12/1/2020,192,2
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10/1/2021,186,3
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4/1/2022,186,2
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9/1/2021,183,2
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1/1/2021,181,2
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7/1/2022,175,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11/1/2021,166,2
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1/1/2022,159,2
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2/1/2021,154,2
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3/1/2022,148,2
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8/1/2022,144,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2/1/2022,128,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12/1/2021,122,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9/1/2022,107,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10/1/2022,98,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11/1/2022,87,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4/1/2021,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5/1/2022,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4/1/2022,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9/1/2022,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11/1/2022,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8/1/2021,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10/1/2021,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2/1/2022,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12/1/2020,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1/1/2021,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3/1/2021,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6/1/2021,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8/1/2021,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9/1/2021,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10/1/2021,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1/1/2022,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2/1/2022,0,0
"Phoenix-Mesa-Chandler, AZ",3/1/2021,699,2
"Phoenix-Mesa-Chandler, AZ",4/1/2021,469,2
"Phoenix-Mesa-Chandler, AZ",7/1/2022,352,3
"Phoenix-Mesa-Chandler, AZ",6/1/2022,308,2
"Phoenix-Mesa-Chandler, AZ",7/1/2021,292,2
"Phoenix-Mesa-Chandler, AZ",8/1/2021,287,3
"Phoenix-Mesa-Chandler, AZ",6/1/2021,287,2
"Phoenix-Mesa-Chandler, AZ",9/1/2021,234,2
"Phoenix-Mesa-Chandler, AZ",10/1/2021,226,2
"Phoenix-Mesa-Chandler, AZ",12/1/2020,224,1
"Phoenix-Mesa-Chandler, AZ",4/1/2022,213,1
"Phoenix-Mesa-Chandler, AZ",1/1/2021,206,1
"Phoenix-Mesa-Chandler, AZ",5/1/2022,198,2
"Phoenix-Mesa-Chandler, AZ",8/1/2022,198,2
"Phoenix-Mesa-Chandler, AZ",3/1/2022,197,1
"Phoenix-Mesa-Chandler, AZ",2/1/2021,197,1
"Phoenix-Mesa-Chandler, AZ",11/1/2021,189,2
"Phoenix-Mesa-Chandler, AZ",1/1/2022,176,1
"Phoenix-Mesa-Chandler, AZ",12/1/2021,170,2
"Phoenix-Mesa-Chandler, AZ",2/1/2022,161,1
"Phoenix-Mesa-Chandler, AZ",5/1/2021,128,2
"Phoenix-Mesa-Chandler, AZ",9/1/2022,120,1
"Phoenix-Mesa-Chandler, AZ",10/1/2022,111,1
"Phoenix-Mesa-Chandler, AZ",11/1/2022,89,1
"Phoenix-Mesa-Chandler, AZ",11/1/2022,0,0
"Phoenix-Mesa-Chandler, AZ",12/1/2020,0,0
"Phoenix-Mesa-Chandler, AZ",8/1/2021,0,0
"Phoenix-Mesa-Chandler, AZ",9/1/2021,0,0
"Phoenix-Mesa-Chandler, AZ",10/1/2021,0,0
"Phoenix-Mesa-Chandler, AZ",11/1/2021,0,0
"Phoenix-Mesa-Chandler, AZ",3/1/2022,0,0
"Phoenix-Mesa-Chandler, AZ",4/1/2022,0,0
"Phoenix-Mesa-Chandler, AZ",1/1/2021,0,0
"Phoenix-Mesa-Chandler, AZ",4/1/2021,0,0
"Phoenix-Mesa-Chandler, AZ",6/1/2021,0,0
"Phoenix-Mesa-Chandler, AZ",6/1/2022,0,0
"Pittsburgh, PA",6/1/2021,209,7
"Pittsburgh, PA",7/1/2021,190,5
"Pittsburgh, PA",5/1/2021,179,5
"Pittsburgh, PA",4/1/2021,149,4
"Pittsburgh, PA",5/1/2022,139,4
"Pittsburgh, PA",8/1/2021,138,4
"Pittsburgh, PA",4/1/2022,130,3
"Pittsburgh, PA",3/1/2021,126,3
"Pittsburgh, PA",9/1/2021,123,2
"Pittsburgh, PA",9/1/2022,105,1
"Pittsburgh, PA",10/1/2021,104,2
"Pittsburgh, PA",6/1/2022,104,3
"Pittsburgh, PA",11/1/2021,99,3
"Pittsburgh, PA",7/1/2022,98,2
"Pittsburgh, PA",2/1/2021,94,3
"Pittsburgh, PA",3/1/2022,93,2
"Pittsburgh, PA",12/1/2020,90,2
"Pittsburgh, PA",1/1/2022,86,2
"Pittsburgh, PA",1/1/2021,80,1
"Pittsburgh, PA",12/1/2021,77,2
"Pittsburgh, PA",2/1/2022,74,1
"Pittsburgh, PA",8/1/2022,71,1
"Pittsburgh, PA",10/1/2022,41,1
"Pittsburgh, PA",11/1/2022,39,0
"Portland-Vancouver-Hillsboro, OR-WA",3/1/2021,229,1
"Portland-Vancouver-Hillsboro, OR-WA",4/1/2021,220,1
"Portland-Vancouver-Hillsboro, OR-WA",7/1/2021,208,1
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2021,202,1
"Portland-Vancouver-Hillsboro, OR-WA",6/1/2021,197,1
"Portland-Vancouver-Hillsboro, OR-WA",1/1/2021,186,1
"Portland-Vancouver-Hillsboro, OR-WA",12/1/2020,176,1
"Portland-Vancouver-Hillsboro, OR-WA",2/1/2021,164,0
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2021,158,1
"Portland-Vancouver-Hillsboro, OR-WA",10/1/2021,153,1
"Portland-Vancouver-Hillsboro, OR-WA",3/1/2022,122,1
"Portland-Vancouver-Hillsboro, OR-WA",11/1/2021,120,1
"Portland-Vancouver-Hillsboro, OR-WA",1/1/2022,116,1
"Portland-Vancouver-Hillsboro, OR-WA",4/1/2022,109,0
"Portland-Vancouver-Hillsboro, OR-WA",2/1/2022,103,1
"Portland-Vancouver-Hillsboro, OR-WA",12/1/2021,99,0
"Portland-Vancouver-Hillsboro, OR-WA",5/1/2022,94,0
"Portland-Vancouver-Hillsboro, OR-WA",5/1/2021,50,0
"Portland-Vancouver-Hillsboro, OR-WA",6/1/2022,48,0
"Portland-Vancouver-Hillsboro, OR-WA",7/1/2022,46,0
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2022,43,1
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2022,38,0
"Portland-Vancouver-Hillsboro, OR-WA",10/1/2022,34,0
"Portland-Vancouver-Hillsboro, OR-WA",11/1/2022,33,0
"Portland-Vancouver-Hillsboro, OR-WA",3/1/2021,7,0
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2022,5,0
"Portland-Vancouver-Hillsboro, OR-WA",4/1/2021,5,0
"Portland-Vancouver-Hillsboro, OR-WA",11/1/2021,5,0
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2021,4,0
"Portland-Vancouver-Hillsboro, OR-WA",6/1/2021,4,0
"Portland-Vancouver-Hillsboro, OR-WA",7/1/2021,4,0
"Portland-Vancouver-Hillsboro, OR-WA",12/1/2020,4,0
"Portland-Vancouver-Hillsboro, OR-WA",10/1/2021,4,0
"Portland-Vancouver-Hillsboro, OR-WA",10/1/2022,4,0
"Portland-Vancouver-Hillsboro, OR-WA",3/1/2022,3,0
"Portland-Vancouver-Hillsboro, OR-WA",5/1/2022,3,0
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2022,3,0
"Portland-Vancouver-Hillsboro, OR-WA",1/1/2022,3,0
"Portland-Vancouver-Hillsboro, OR-WA",2/1/2021,3,0
"Portland-Vancouver-Hillsboro, OR-WA",5/1/2021,3,0
"Portland-Vancouver-Hillsboro, OR-WA",2/1/2022,3,0
"Portland-Vancouver-Hillsboro, OR-WA",12/1/2021,2,0
"Portland-Vancouver-Hillsboro, OR-WA",4/1/2022,2,0
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2021,2,0
"Portland-Vancouver-Hillsboro, OR-WA",11/1/2022,2,0
"Portland-Vancouver-Hillsboro, OR-WA",7/1/2021,2,0
"Portland-Vancouver-Hillsboro, OR-WA",1/1/2021,2,0
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2021,2,0
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2021,2,0
"Portland-Vancouver-Hillsboro, OR-WA",4/1/2022,2,0
"Portland-Vancouver-Hillsboro, OR-WA",7/1/2022,2,0
"Portland-Vancouver-Hillsboro, OR-WA",7/1/2022,1,0
"Portland-Vancouver-Hillsboro, OR-WA",6/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",10/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",5/1/2022,1,0
"Portland-Vancouver-Hillsboro, OR-WA",6/1/2022,1,0
"Portland-Vancouver-Hillsboro, OR-WA",4/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",5/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",3/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",1/1/2022,1,0
"Portland-Vancouver-Hillsboro, OR-WA",10/1/2022,1,0
"Portland-Vancouver-Hillsboro, OR-WA",1/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",11/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",6/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",12/1/2020,1,0
"Portland-Vancouver-Hillsboro, OR-WA",2/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",12/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2022,1,0
"Portland-Vancouver-Hillsboro, OR-WA",3/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",4/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",2/1/2022,1,0
"Portland-Vancouver-Hillsboro, OR-WA",4/1/2022,1,0
"Portland-Vancouver-Hillsboro, OR-WA",11/1/2021,1,0
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2022,1,0
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",12/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",3/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",1/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",4/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",3/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",1/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",10/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",3/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",7/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",6/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",7/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",6/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",10/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",12/1/2020,0,0
"Portland-Vancouver-Hillsboro, OR-WA",2/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",6/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",11/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",12/1/2020,0,0
"Portland-Vancouver-Hillsboro, OR-WA",2/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",10/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",1/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",10/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",1/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",6/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",7/1/2021,0,0
